[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[9, 112], [22, 143]] [0, 30] [5, 8] False
[[8, 112], [21, 143]] [0, 30] [5, 8] False
[[7, 112], [20, 143]] [0, 30] [5, 8] False
[[6, 112], [19, 143]] [0, 30] [5, 8] False
[[5, 112], [18, 143]] [0, 30] [5, 8] False
[[4, 112], [17, 143]] [0, 30] [5, 8] False
[[3, 112], [16, 143]] [0, 30] [5, 8] False
[[2, 112], [15, 143]] [0, 30] [5, 8] False
[[1, 112], [14, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 32] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 34] [1, 4] False
[[0, 112], [13, 143]] [0, 32] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 36] [1, 4] False
[[0, 112], [13, 143]] [0, 34] [1, 4] False
[[0, 112], [13, 143]] [0, 32] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 38] [1, 4] False
[[0, 112], [13, 143]] [0, 36] [1, 4] False
[[0, 112], [13, 143]] [0, 34] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 40] [1, 4] False
[[0, 112], [13, 143]] [0, 38] [1, 4] False
[[0, 112], [13, 143]] [0, 36] [1, 4] False
[[0, 112], [13, 143]] [0, 32] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 42] [1, 4] False
[[0, 112], [13, 143]] [0, 40] [1, 4] False
[[0, 112], [13, 143]] [0, 38] [1, 4] False
[[0, 112], [13, 143]] [0, 34] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 44] [1, 4] False
[[0, 112], [13, 143]] [0, 42] [1, 4] False
[[0, 112], [13, 143]] [0, 40] [1, 4] False
[[0, 112], [13, 143]] [0, 36] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 46] [1, 4] False
[[0, 112], [13, 143]] [0, 44] [1, 4] False
[[0, 112], [13, 143]] [0, 42] [1, 4] False
[[0, 112], [13, 143]] [0, 38] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 48] [1, 4] False
[[0, 112], [13, 143]] [0, 46] [1, 4] False
[[0, 112], [13, 143]] [0, 44] [1, 4] False
[[0, 112], [13, 143]] [0, 40] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 50] [1, 4] False
[[0, 112], [13, 143]] [0, 48] [1, 4] False
[[0, 112], [13, 143]] [0, 46] [1, 4] False
[[0, 112], [13, 143]] [0, 42] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 52] [1, 4] False
[[0, 112], [13, 143]] [0, 50] [1, 4] False
[[0, 112], [13, 143]] [0, 48] [1, 4] False
[[0, 112], [13, 143]] [0, 44] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 54] [1, 4] False
[[0, 112], [13, 143]] [0, 52] [1, 4] False
[[0, 112], [13, 143]] [0, 50] [1, 4] False
[[0, 112], [13, 143]] [0, 46] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 56] [1, 4] False
[[0, 112], [13, 143]] [0, 54] [1, 4] False
[[0, 112], [13, 143]] [0, 52] [1, 4] False
[[0, 112], [13, 143]] [0, 48] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 58] [1, 4] False
[[0, 112], [13, 143]] [0, 56] [1, 4] False
[[0, 112], [13, 143]] [0, 54] [1, 4] False
[[0, 112], [13, 143]] [0, 50] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 60] [1, 4] False
[[0, 112], [13, 143]] [0, 58] [1, 4] False
[[0, 112], [13, 143]] [0, 56] [1, 4] False
[[0, 112], [13, 143]] [0, 52] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 62] [1, 4] False
[[0, 112], [13, 143]] [0, 60] [1, 4] False
[[0, 112], [13, 143]] [0, 58] [1, 4] False
[[0, 112], [13, 143]] [0, 54] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
