[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[12, 0], [16, 7]] [11, 111] [1, 1] False
[[12, 0], [16, 7]] [11, 112] [1, 1] False
[[12, 0], [16, 7]] [11, 113] [1, 1] False
[[12, 0], [16, 7]] [12, 109] [1, 1] False
[[12, 0], [16, 7]] [12, 110] [1, 1] False
[[12, 0], [16, 7]] [12, 111] [1, 1] False
[[12, 0], [16, 7]] [12, 112] [1, 1] False
[[12, 0], [16, 7]] [12, 113] [1, 1] False
[[12, 0], [16, 7]] [13, 109] [1, 1] False
[[12, 0], [16, 7]] [13, 110] [1, 1] False
[[12, 0], [16, 7]] [13, 111] [1, 1] False
[[12, 0], [16, 7]] [13, 112] [1, 1] False
[[12, 0], [16, 7]] [13, 113] [1, 1] False
[[20, 112], [24, 112]] [24, 81] [1, 4] False
[[20, 112], [24, 112]] [13, 0] [5, 8] False
[[13, 0], [17, 7]] [9, 64] [1, 1] False
[[13, 0], [17, 7]] [9, 65] [1, 1] False
[[13, 0], [17, 7]] [9, 66] [1, 1] False
[[13, 0], [17, 7]] [9, 67] [1, 1] False
[[13, 0], [17, 7]] [10, 64] [1, 1] False
[[13, 0], [17, 7]] [10, 65] [1, 1] False
[[13, 0], [17, 7]] [10, 66] [1, 1] False
[[13, 0], [17, 7]] [10, 67] [1, 1] False
[[13, 0], [17, 7]] [11, 64] [1, 1] False
[[13, 0], [17, 7]] [11, 65] [1, 1] False
[[13, 0], [17, 7]] [11, 66] [1, 1] False
[[13, 0], [17, 7]] [11, 67] [1, 1] False
[[13, 0], [17, 7]] [12, 64] [1, 1] False
[[13, 0], [17, 7]] [12, 65] [1, 1] False
[[13, 0], [17, 7]] [12, 66] [1, 1] False
[[13, 0], [17, 7]] [12, 67] [1, 1] False
[[13, 0], [17, 7]] [10, 107] [1, 1] False
[[13, 0], [17, 7]] [10, 108] [1, 1] False
[[13, 0], [17, 7]] [10, 109] [1, 1] False
[[13, 0], [17, 7]] [10, 110] [1, 1] False
[[13, 0], [17, 7]] [10, 111] [1, 1] False
[[13, 0], [17, 7]] [11, 107] [1, 1] False
[[13, 0], [17, 7]] [11, 108] [1, 1] False
[[13, 0], [17, 7]] [11, 109] [1, 1] False
[[13, 0], [17, 7]] [11, 110] [1, 1] False
[[13, 0], [17, 7]] [11, 111] [1, 1] False
[[13, 0], [17, 7]] [12, 107] [1, 1] False
[[13, 0], [17, 7]] [12, 108] [1, 1] False
[[13, 0], [17, 7]] [12, 109] [1, 1] False
[[13, 0], [17, 7]] [12, 110] [1, 1] False
[[13, 0], [17, 7]] [12, 111] [1, 1] False
[[13, 0], [17, 7]] [13, 107] [1, 1] False
[[13, 0], [17, 7]] [13, 108] [1, 1] False
[[13, 0], [17, 7]] [13, 109] [1, 1] False
[[13, 0], [17, 7]] [13, 110] [1, 1] False
[[13, 0], [17, 7]] [13, 111] [1, 1] False
[[20, 110], [24, 110]] [24, 83] [1, 4] False
[[20, 110], [24, 110]] [11, 0] [5, 8] False
[[11, 0], [15, 7]] [9, 62] [1, 1] False
[[11, 0], [15, 7]] [9, 63] [1, 1] False
[[11, 0], [15, 7]] [9, 64] [1, 1] False
[[11, 0], [15, 7]] [9, 65] [1, 1] False
[[11, 0], [15, 7]] [10, 62] [1, 1] False
[[11, 0], [15, 7]] [10, 63] [1, 1] False
[[11, 0], [15, 7]] [10, 64] [1, 1] False
[[11, 0], [15, 7]] [10, 65] [1, 1] False
[[11, 0], [15, 7]] [11, 62] [1, 1] False
[[11, 0], [15, 7]] [11, 63] [1, 1] False
[[11, 0], [15, 7]] [11, 64] [1, 1] False
[[11, 0], [15, 7]] [11, 65] [1, 1] False
[[11, 0], [15, 7]] [12, 62] [1, 1] False
[[11, 0], [15, 7]] [12, 63] [1, 1] False
[[11, 0], [15, 7]] [12, 64] [1, 1] False
[[11, 0], [15, 7]] [12, 65] [1, 1] False
[[11, 0], [15, 7]] [10, 105] [1, 1] False
[[11, 0], [15, 7]] [10, 106] [1, 1] False
[[11, 0], [15, 7]] [10, 107] [1, 1] False
[[11, 0], [15, 7]] [10, 108] [1, 1] False
[[11, 0], [15, 7]] [10, 109] [1, 1] False
[[11, 0], [15, 7]] [11, 105] [1, 1] False
[[11, 0], [15, 7]] [11, 106] [1, 1] False
[[11, 0], [15, 7]] [11, 107] [1, 1] False
[[11, 0], [15, 7]] [11, 108] [1, 1] False
[[11, 0], [15, 7]] [11, 109] [1, 1] False
[[11, 0], [15, 7]] [12, 105] [1, 1] False
[[11, 0], [15, 7]] [12, 106] [1, 1] False
[[11, 0], [15, 7]] [12, 107] [1, 1] False
[[11, 0], [15, 7]] [12, 108] [1, 1] False
[[11, 0], [15, 7]] [12, 109] [1, 1] False
[[11, 0], [15, 7]] [13, 105] [1, 1] False
[[11, 0], [15, 7]] [13, 106] [1, 1] False
[[11, 0], [15, 7]] [13, 107] [1, 1] False
[[11, 0], [15, 7]] [13, 108] [1, 1] False
[[11, 0], [15, 7]] [13, 109] [1, 1] False
[[20, 108], [24, 108]] [24, 85] [1, 4] False
[[20, 108], [24, 108]] [12, 0] [5, 8] False
[[12, 0], [16, 7]] [9, 60] [1, 1] False
[[12, 0], [16, 7]] [9, 61] [1, 1] False
[[12, 0], [16, 7]] [9, 62] [1, 1] False
[[12, 0], [16, 7]] [9, 63] [1, 1] False
[[12, 0], [16, 7]] [10, 60] [1, 1] False
[[12, 0], [16, 7]] [10, 61] [1, 1] False
[[12, 0], [16, 7]] [10, 62] [1, 1] False
[[12, 0], [16, 7]] [10, 63] [1, 1] False
[[12, 0], [16, 7]] [11, 60] [1, 1] False
[[12, 0], [16, 7]] [11, 61] [1, 1] False
[[12, 0], [16, 7]] [11, 62] [1, 1] False
[[12, 0], [16, 7]] [11, 63] [1, 1] False
[[12, 0], [16, 7]] [12, 60] [1, 1] False
[[12, 0], [16, 7]] [12, 61] [1, 1] False
[[12, 0], [16, 7]] [12, 62] [1, 1] False
[[12, 0], [16, 7]] [12, 63] [1, 1] False
[[12, 0], [16, 7]] [10, 103] [1, 1] False
[[12, 0], [16, 7]] [10, 104] [1, 1] False
[[12, 0], [16, 7]] [10, 105] [1, 1] False
[[12, 0], [16, 7]] [10, 106] [1, 1] False
[[12, 0], [16, 7]] [10, 107] [1, 1] False
[[12, 0], [16, 7]] [11, 103] [1, 1] False
[[12, 0], [16, 7]] [11, 104] [1, 1] False
[[12, 0], [16, 7]] [11, 105] [1, 1] False
[[12, 0], [16, 7]] [11, 106] [1, 1] False
[[12, 0], [16, 7]] [11, 107] [1, 1] False
[[12, 0], [16, 7]] [12, 103] [1, 1] False
[[12, 0], [16, 7]] [12, 104] [1, 1] False
[[12, 0], [16, 7]] [12, 105] [1, 1] False
[[12, 0], [16, 7]] [12, 106] [1, 1] False
[[12, 0], [16, 7]] [12, 107] [1, 1] False
[[12, 0], [16, 7]] [13, 103] [1, 1] False
[[12, 0], [16, 7]] [13, 104] [1, 1] False
[[12, 0], [16, 7]] [13, 105] [1, 1] False
[[12, 0], [16, 7]] [13, 106] [1, 1] False
[[12, 0], [16, 7]] [13, 107] [1, 1] False
[[20, 106], [24, 106]] [24, 87] [1, 4] False
[[20, 106], [24, 106]] [13, 3] [5, 8] False
[[13, 3], [17, 10]] [9, 58] [1, 1] False
[[13, 3], [17, 10]] [9, 59] [1, 1] False
[[13, 3], [17, 10]] [9, 60] [1, 1] False
[[13, 3], [17, 10]] [9, 61] [1, 1] False
[[13, 3], [17, 10]] [10, 58] [1, 1] False
[[13, 3], [17, 10]] [10, 59] [1, 1] False
[[13, 3], [17, 10]] [10, 60] [1, 1] False
[[13, 3], [17, 10]] [10, 61] [1, 1] False
[[13, 3], [17, 10]] [11, 58] [1, 1] False
[[13, 3], [17, 10]] [11, 59] [1, 1] False
[[13, 3], [17, 10]] [11, 60] [1, 1] False
[[13, 3], [17, 10]] [11, 61] [1, 1] False
[[13, 3], [17, 10]] [12, 58] [1, 1] False
[[13, 3], [17, 10]] [12, 59] [1, 1] False
[[13, 3], [17, 10]] [12, 60] [1, 1] False
[[13, 3], [17, 10]] [12, 61] [1, 1] False
[[13, 3], [17, 10]] [10, 101] [1, 1] False
[[13, 3], [17, 10]] [10, 102] [1, 1] False
[[13, 3], [17, 10]] [10, 103] [1, 1] False
[[13, 3], [17, 10]] [10, 104] [1, 1] False
[[13, 3], [17, 10]] [10, 105] [1, 1] False
[[13, 3], [17, 10]] [11, 101] [1, 1] False
[[13, 3], [17, 10]] [11, 102] [1, 1] False
[[13, 3], [17, 10]] [11, 103] [1, 1] False
[[13, 3], [17, 10]] [11, 104] [1, 1] False
[[13, 3], [17, 10]] [11, 105] [1, 1] False
[[13, 3], [17, 10]] [12, 101] [1, 1] False
[[13, 3], [17, 10]] [12, 102] [1, 1] False
[[13, 3], [17, 10]] [12, 103] [1, 1] False
[[13, 3], [17, 10]] [12, 104] [1, 1] False
[[13, 3], [17, 10]] [12, 105] [1, 1] False
[[13, 3], [17, 10]] [13, 101] [1, 1] False
[[13, 3], [17, 10]] [13, 102] [1, 1] False
[[13, 3], [17, 10]] [13, 103] [1, 1] False
[[13, 3], [17, 10]] [13, 104] [1, 1] False
[[13, 3], [17, 10]] [13, 105] [1, 1] False
[[20, 104], [24, 104]] [24, 89] [1, 4] False
[[20, 104], [24, 104]] [14, 6] [5, 8] False
[[14, 6], [18, 13]] [9, 56] [1, 1] False
[[14, 6], [18, 13]] [9, 57] [1, 1] False
[[14, 6], [18, 13]] [9, 58] [1, 1] False
[[14, 6], [18, 13]] [9, 59] [1, 1] False
[[14, 6], [18, 13]] [10, 56] [1, 1] False
[[14, 6], [18, 13]] [10, 57] [1, 1] False
[[14, 6], [18, 13]] [10, 58] [1, 1] False
[[14, 6], [18, 13]] [10, 59] [1, 1] False
[[14, 6], [18, 13]] [11, 56] [1, 1] False
[[14, 6], [18, 13]] [11, 57] [1, 1] False
[[14, 6], [18, 13]] [11, 58] [1, 1] False
[[14, 6], [18, 13]] [11, 59] [1, 1] False
[[14, 6], [18, 13]] [12, 56] [1, 1] False
[[14, 6], [18, 13]] [12, 57] [1, 1] False
[[14, 6], [18, 13]] [12, 58] [1, 1] False
[[14, 6], [18, 13]] [12, 59] [1, 1] False
[[14, 6], [18, 13]] [10, 99] [1, 1] False
[[14, 6], [18, 13]] [10, 100] [1, 1] False
[[14, 6], [18, 13]] [10, 101] [1, 1] False
[[14, 6], [18, 13]] [10, 102] [1, 1] False
[[14, 6], [18, 13]] [10, 103] [1, 1] False
[[14, 6], [18, 13]] [11, 99] [1, 1] False
[[14, 6], [18, 13]] [11, 100] [1, 1] False
[[14, 6], [18, 13]] [11, 101] [1, 1] False
[[14, 6], [18, 13]] [11, 102] [1, 1] False
[[14, 6], [18, 13]] [11, 103] [1, 1] False
[[14, 6], [18, 13]] [12, 99] [1, 1] False
[[14, 6], [18, 13]] [12, 100] [1, 1] False
[[14, 6], [18, 13]] [12, 101] [1, 1] False
[[14, 6], [18, 13]] [12, 102] [1, 1] False
[[14, 6], [18, 13]] [12, 103] [1, 1] False
[[14, 6], [18, 13]] [13, 99] [1, 1] False
[[14, 6], [18, 13]] [13, 100] [1, 1] False
[[14, 6], [18, 13]] [13, 101] [1, 1] False
[[14, 6], [18, 13]] [13, 102] [1, 1] False
[[14, 6], [18, 13]] [13, 103] [1, 1] False
[[20, 102], [24, 102]] [24, 91] [1, 4] False
[[25, 55], [25, 55]] [24, 91] [1, 4] False
[[24, 56], [24, 56]] [24, 91] [1, 4] False
[[23, 57], [23, 57]] [24, 91] [1, 4] False
[[22, 58], [22, 58]] [24, 91] [1, 4] False
[[21, 59], [21, 59]] [24, 91] [1, 4] False
[[14, 119], [14, 119]] [24, 91] [1, 4] False
[[13, 120], [13, 120]] [24, 91] [1, 4] False
[[12, 121], [12, 121]] [24, 91] [1, 4] False
[[11, 122], [11, 122]] [24, 91] [1, 4] False
[[20, 102], [24, 102]] [15, 9] [5, 8] False
[[25, 55], [25, 55]] [15, 9] [5, 8] False
[[24, 56], [24, 56]] [15, 9] [5, 8] False
[[23, 57], [23, 57]] [15, 9] [5, 8] False
[[22, 58], [22, 58]] [15, 9] [5, 8] False
[[21, 59], [21, 59]] [15, 9] [5, 8] False
[[14, 119], [14, 119]] [15, 9] [5, 8] False
[[13, 120], [13, 120]] [15, 9] [5, 8] False
[[12, 121], [12, 121]] [15, 9] [5, 8] False
[[11, 122], [11, 122]] [15, 9] [5, 8] False
[[15, 9], [19, 16]] [9, 54] [1, 1] False
[[15, 9], [19, 16]] [9, 55] [1, 1] False
[[15, 9], [19, 16]] [9, 56] [1, 1] False
[[15, 9], [19, 16]] [9, 57] [1, 1] False
[[15, 9], [19, 16]] [10, 54] [1, 1] False
[[15, 9], [19, 16]] [10, 55] [1, 1] False
[[15, 9], [19, 16]] [10, 56] [1, 1] False
[[15, 9], [19, 16]] [10, 57] [1, 1] False
[[15, 9], [19, 16]] [11, 54] [1, 1] False
[[15, 9], [19, 16]] [11, 55] [1, 1] False
[[15, 9], [19, 16]] [11, 56] [1, 1] False
[[15, 9], [19, 16]] [11, 57] [1, 1] False
[[15, 9], [19, 16]] [12, 54] [1, 1] False
[[15, 9], [19, 16]] [12, 55] [1, 1] False
[[15, 9], [19, 16]] [12, 56] [1, 1] False
[[15, 9], [19, 16]] [12, 57] [1, 1] False
[[15, 9], [19, 16]] [10, 97] [1, 1] False
[[15, 9], [19, 16]] [10, 98] [1, 1] False
[[15, 9], [19, 16]] [10, 99] [1, 1] False
[[15, 9], [19, 16]] [10, 100] [1, 1] False
[[15, 9], [19, 16]] [10, 101] [1, 1] False
[[15, 9], [19, 16]] [11, 97] [1, 1] False
[[15, 9], [19, 16]] [11, 98] [1, 1] False
[[15, 9], [19, 16]] [11, 99] [1, 1] False
[[15, 9], [19, 16]] [11, 100] [1, 1] False
[[15, 9], [19, 16]] [11, 101] [1, 1] False
[[15, 9], [19, 16]] [12, 97] [1, 1] False
[[15, 9], [19, 16]] [12, 98] [1, 1] False
[[15, 9], [19, 16]] [12, 99] [1, 1] False
[[15, 9], [19, 16]] [12, 100] [1, 1] False
[[15, 9], [19, 16]] [12, 101] [1, 1] False
[[15, 9], [19, 16]] [13, 97] [1, 1] False
[[15, 9], [19, 16]] [13, 98] [1, 1] False
[[15, 9], [19, 16]] [13, 99] [1, 1] False
[[15, 9], [19, 16]] [13, 100] [1, 1] False
[[15, 9], [19, 16]] [13, 101] [1, 1] False
[[20, 100], [24, 100]] [24, 93] [1, 4] False
[[25, 53], [25, 53]] [24, 93] [1, 4] False
[[24, 54], [24, 54]] [24, 93] [1, 4] False
[[23, 55], [23, 55]] [24, 93] [1, 4] False
[[22, 56], [22, 56]] [24, 93] [1, 4] False
[[21, 57], [21, 57]] [24, 93] [1, 4] False
[[14, 117], [14, 117]] [24, 93] [1, 4] False
[[13, 118], [13, 118]] [24, 93] [1, 4] False
[[12, 119], [12, 119]] [24, 93] [1, 4] False
[[11, 120], [11, 120]] [24, 93] [1, 4] False
[[20, 100], [24, 100]] [16, 12] [5, 8] False
[[25, 53], [25, 53]] [16, 12] [5, 8] False
[[24, 54], [24, 54]] [16, 12] [5, 8] False
[[23, 55], [23, 55]] [16, 12] [5, 8] False
[[22, 56], [22, 56]] [16, 12] [5, 8] False
[[21, 57], [21, 57]] [16, 12] [5, 8] False
[[14, 117], [14, 117]] [16, 12] [5, 8] False
[[13, 118], [13, 118]] [16, 12] [5, 8] False
[[12, 119], [12, 119]] [16, 12] [5, 8] False
[[11, 120], [11, 120]] [16, 12] [5, 8] False
[[16, 12], [20, 19]] [9, 52] [1, 1] False
[[16, 12], [20, 19]] [9, 53] [1, 1] False
[[16, 12], [20, 19]] [9, 54] [1, 1] False
[[16, 12], [20, 19]] [9, 55] [1, 1] False
[[16, 12], [20, 19]] [10, 52] [1, 1] False
[[16, 12], [20, 19]] [10, 53] [1, 1] False
[[16, 12], [20, 19]] [10, 54] [1, 1] False
[[16, 12], [20, 19]] [10, 55] [1, 1] False
[[16, 12], [20, 19]] [11, 52] [1, 1] False
[[16, 12], [20, 19]] [11, 53] [1, 1] False
[[16, 12], [20, 19]] [11, 54] [1, 1] False
[[16, 12], [20, 19]] [11, 55] [1, 1] False
[[16, 12], [20, 19]] [12, 52] [1, 1] False
[[16, 12], [20, 19]] [12, 53] [1, 1] False
[[16, 12], [20, 19]] [12, 54] [1, 1] False
[[16, 12], [20, 19]] [12, 55] [1, 1] False
[[16, 12], [20, 19]] [10, 95] [1, 1] False
[[16, 12], [20, 19]] [10, 96] [1, 1] False
[[16, 12], [20, 19]] [10, 97] [1, 1] False
[[16, 12], [20, 19]] [10, 98] [1, 1] False
[[16, 12], [20, 19]] [10, 99] [1, 1] False
[[16, 12], [20, 19]] [11, 95] [1, 1] False
[[16, 12], [20, 19]] [11, 96] [1, 1] False
[[16, 12], [20, 19]] [11, 97] [1, 1] False
[[16, 12], [20, 19]] [11, 98] [1, 1] False
[[16, 12], [20, 19]] [11, 99] [1, 1] False
[[16, 12], [20, 19]] [12, 95] [1, 1] False
[[16, 12], [20, 19]] [12, 96] [1, 1] False
[[16, 12], [20, 19]] [12, 97] [1, 1] False
[[16, 12], [20, 19]] [12, 98] [1, 1] False
[[16, 12], [20, 19]] [12, 99] [1, 1] False
[[16, 12], [20, 19]] [13, 95] [1, 1] False
[[16, 12], [20, 19]] [13, 96] [1, 1] False
[[16, 12], [20, 19]] [13, 97] [1, 1] False
[[16, 12], [20, 19]] [13, 98] [1, 1] False
[[16, 12], [20, 19]] [13, 99] [1, 1] False
[[20, 98], [24, 98]] [24, 95] [1, 4] True
[[25, 51], [25, 51]] [24, 95] [1, 4] False
[[24, 52], [24, 52]] [24, 95] [1, 4] False
[[23, 53], [23, 53]] [24, 95] [1, 4] False
[[22, 54], [22, 54]] [24, 95] [1, 4] False
[[21, 55], [21, 55]] [24, 95] [1, 4] False
[[14, 115], [14, 115]] [24, 95] [1, 4] False
[[13, 116], [13, 116]] [24, 95] [1, 4] False
[[12, 117], [12, 117]] [24, 95] [1, 4] False
[[11, 118], [11, 118]] [24, 95] [1, 4] False
[[25, 51], [25, 51]] [17, 15] [5, 8] False
[[24, 52], [24, 52]] [17, 15] [5, 8] False
[[23, 53], [23, 53]] [17, 15] [5, 8] False
[[22, 54], [22, 54]] [17, 15] [5, 8] False
[[21, 55], [21, 55]] [17, 15] [5, 8] False
[[14, 115], [14, 115]] [17, 15] [5, 8] False
[[13, 116], [13, 116]] [17, 15] [5, 8] False
[[12, 117], [12, 117]] [17, 15] [5, 8] False
[[11, 118], [11, 118]] [17, 15] [5, 8] False
[[17, 15], [21, 22]] [9, 50] [1, 1] False
[[17, 15], [21, 22]] [9, 51] [1, 1] False
[[17, 15], [21, 22]] [9, 52] [1, 1] False
[[17, 15], [21, 22]] [9, 53] [1, 1] False
[[17, 15], [21, 22]] [10, 50] [1, 1] False
[[17, 15], [21, 22]] [10, 51] [1, 1] False
[[17, 15], [21, 22]] [10, 52] [1, 1] False
[[17, 15], [21, 22]] [10, 53] [1, 1] False
[[17, 15], [21, 22]] [11, 50] [1, 1] False
[[17, 15], [21, 22]] [11, 51] [1, 1] False
[[17, 15], [21, 22]] [11, 52] [1, 1] False
[[17, 15], [21, 22]] [11, 53] [1, 1] False
[[17, 15], [21, 22]] [12, 50] [1, 1] False
[[17, 15], [21, 22]] [12, 51] [1, 1] False
[[17, 15], [21, 22]] [12, 52] [1, 1] False
[[17, 15], [21, 22]] [12, 53] [1, 1] False
[[17, 15], [21, 22]] [10, 93] [1, 1] False
[[17, 15], [21, 22]] [10, 94] [1, 1] False
[[17, 15], [21, 22]] [10, 95] [1, 1] False
[[17, 15], [21, 22]] [10, 96] [1, 1] False
[[17, 15], [21, 22]] [10, 97] [1, 1] False
[[17, 15], [21, 22]] [11, 93] [1, 1] False
[[17, 15], [21, 22]] [11, 94] [1, 1] False
[[17, 15], [21, 22]] [11, 95] [1, 1] False
[[17, 15], [21, 22]] [11, 96] [1, 1] False
[[17, 15], [21, 22]] [11, 97] [1, 1] False
[[17, 15], [21, 22]] [12, 93] [1, 1] False
[[17, 15], [21, 22]] [12, 94] [1, 1] False
[[17, 15], [21, 22]] [12, 95] [1, 1] False
[[17, 15], [21, 22]] [12, 96] [1, 1] False
[[17, 15], [21, 22]] [12, 97] [1, 1] False
[[17, 15], [21, 22]] [13, 93] [1, 1] False
[[17, 15], [21, 22]] [13, 94] [1, 1] False
[[17, 15], [21, 22]] [13, 95] [1, 1] False
[[17, 15], [21, 22]] [13, 96] [1, 1] False
[[17, 15], [21, 22]] [13, 97] [1, 1] False
[[25, 49], [25, 49]] [24, 97] [1, 4] False
[[24, 50], [24, 50]] [24, 97] [1, 4] False
[[23, 51], [23, 51]] [24, 97] [1, 4] False
[[22, 52], [22, 52]] [24, 97] [1, 4] False
[[21, 53], [21, 53]] [24, 97] [1, 4] False
[[14, 113], [14, 113]] [24, 97] [1, 4] False
[[13, 114], [13, 114]] [24, 97] [1, 4] False
[[12, 115], [12, 115]] [24, 97] [1, 4] False
[[11, 116], [11, 116]] [24, 97] [1, 4] False
[[25, 49], [25, 49]] [18, 18] [5, 8] False
[[24, 50], [24, 50]] [18, 18] [5, 8] False
[[23, 51], [23, 51]] [18, 18] [5, 8] False
[[22, 52], [22, 52]] [18, 18] [5, 8] False
[[21, 53], [21, 53]] [18, 18] [5, 8] False
[[14, 113], [14, 113]] [18, 18] [5, 8] False
[[13, 114], [13, 114]] [18, 18] [5, 8] False
[[12, 115], [12, 115]] [18, 18] [5, 8] False
[[11, 116], [11, 116]] [18, 18] [5, 8] False
[[18, 18], [22, 25]] [9, 48] [1, 1] False
[[18, 18], [22, 25]] [9, 49] [1, 1] False
[[18, 18], [22, 25]] [9, 50] [1, 1] False
[[18, 18], [22, 25]] [9, 51] [1, 1] False
[[18, 18], [22, 25]] [10, 48] [1, 1] False
[[18, 18], [22, 25]] [10, 49] [1, 1] False
[[18, 18], [22, 25]] [10, 50] [1, 1] False
[[18, 18], [22, 25]] [10, 51] [1, 1] False
[[18, 18], [22, 25]] [11, 48] [1, 1] False
[[18, 18], [22, 25]] [11, 49] [1, 1] False
[[18, 18], [22, 25]] [11, 50] [1, 1] False
[[18, 18], [22, 25]] [11, 51] [1, 1] False
[[18, 18], [22, 25]] [12, 48] [1, 1] False
[[18, 18], [22, 25]] [12, 49] [1, 1] False
[[18, 18], [22, 25]] [12, 50] [1, 1] False
[[18, 18], [22, 25]] [12, 51] [1, 1] False
[[18, 18], [22, 25]] [10, 91] [1, 1] False
[[18, 18], [22, 25]] [10, 92] [1, 1] False
[[18, 18], [22, 25]] [10, 93] [1, 1] False
[[18, 18], [22, 25]] [10, 94] [1, 1] False
[[18, 18], [22, 25]] [10, 95] [1, 1] False
[[18, 18], [22, 25]] [11, 91] [1, 1] False
[[18, 18], [22, 25]] [11, 92] [1, 1] False
[[18, 18], [22, 25]] [11, 93] [1, 1] False
[[18, 18], [22, 25]] [11, 94] [1, 1] False
[[18, 18], [22, 25]] [11, 95] [1, 1] False
[[18, 18], [22, 25]] [12, 91] [1, 1] False
[[18, 18], [22, 25]] [12, 92] [1, 1] False
[[18, 18], [22, 25]] [12, 93] [1, 1] False
[[18, 18], [22, 25]] [12, 94] [1, 1] False
[[18, 18], [22, 25]] [12, 95] [1, 1] False
[[18, 18], [22, 25]] [13, 91] [1, 1] False
[[18, 18], [22, 25]] [13, 92] [1, 1] False
[[18, 18], [22, 25]] [13, 93] [1, 1] False
[[18, 18], [22, 25]] [13, 94] [1, 1] False
[[18, 18], [22, 25]] [13, 95] [1, 1] False
[[25, 47], [25, 47]] [24, 99] [1, 4] False
[[24, 48], [24, 48]] [24, 99] [1, 4] False
[[23, 49], [23, 49]] [24, 99] [1, 4] False
[[22, 50], [22, 50]] [24, 99] [1, 4] False
[[21, 51], [21, 51]] [24, 99] [1, 4] False
[[14, 111], [14, 111]] [24, 99] [1, 4] False
[[13, 112], [13, 112]] [24, 99] [1, 4] False
[[12, 113], [12, 113]] [24, 99] [1, 4] False
[[11, 114], [11, 114]] [24, 99] [1, 4] False
[[25, 47], [25, 47]] [19, 18] [5, 8] False
[[24, 48], [24, 48]] [19, 18] [5, 8] False
[[23, 49], [23, 49]] [19, 18] [5, 8] False
[[22, 50], [22, 50]] [19, 18] [5, 8] False
[[21, 51], [21, 51]] [19, 18] [5, 8] False
[[14, 111], [14, 111]] [19, 18] [5, 8] False
[[13, 112], [13, 112]] [19, 18] [5, 8] False
[[12, 113], [12, 113]] [19, 18] [5, 8] False
[[11, 114], [11, 114]] [19, 18] [5, 8] False
[[19, 18], [23, 25]] [9, 46] [1, 1] False
[[19, 18], [23, 25]] [9, 47] [1, 1] False
[[19, 18], [23, 25]] [9, 48] [1, 1] False
[[19, 18], [23, 25]] [9, 49] [1, 1] False
[[19, 18], [23, 25]] [10, 46] [1, 1] False
[[19, 18], [23, 25]] [10, 47] [1, 1] False
[[19, 18], [23, 25]] [10, 48] [1, 1] False
[[19, 18], [23, 25]] [10, 49] [1, 1] False
[[19, 18], [23, 25]] [11, 46] [1, 1] False
[[19, 18], [23, 25]] [11, 47] [1, 1] False
[[19, 18], [23, 25]] [11, 48] [1, 1] False
[[19, 18], [23, 25]] [11, 49] [1, 1] False
[[19, 18], [23, 25]] [12, 46] [1, 1] False
[[19, 18], [23, 25]] [12, 47] [1, 1] False
[[19, 18], [23, 25]] [12, 48] [1, 1] False
[[19, 18], [23, 25]] [12, 49] [1, 1] False
[[19, 18], [23, 25]] [10, 89] [1, 1] False
[[19, 18], [23, 25]] [10, 90] [1, 1] False
[[19, 18], [23, 25]] [10, 91] [1, 1] False
[[19, 18], [23, 25]] [10, 92] [1, 1] False
[[19, 18], [23, 25]] [10, 93] [1, 1] False
[[19, 18], [23, 25]] [11, 89] [1, 1] False
[[19, 18], [23, 25]] [11, 90] [1, 1] False
[[19, 18], [23, 25]] [11, 91] [1, 1] False
[[19, 18], [23, 25]] [11, 92] [1, 1] False
[[19, 18], [23, 25]] [11, 93] [1, 1] False
[[19, 18], [23, 25]] [12, 89] [1, 1] False
[[19, 18], [23, 25]] [12, 90] [1, 1] False
[[19, 18], [23, 25]] [12, 91] [1, 1] False
[[19, 18], [23, 25]] [12, 92] [1, 1] False
[[19, 18], [23, 25]] [12, 93] [1, 1] False
[[19, 18], [23, 25]] [13, 89] [1, 1] False
[[19, 18], [23, 25]] [13, 90] [1, 1] False
[[19, 18], [23, 25]] [13, 91] [1, 1] False
[[19, 18], [23, 25]] [13, 92] [1, 1] False
[[19, 18], [23, 25]] [13, 93] [1, 1] False
[[25, 45], [25, 45]] [24, 101] [1, 4] False
[[24, 46], [24, 46]] [24, 101] [1, 4] False
[[23, 47], [23, 47]] [24, 101] [1, 4] False
[[22, 48], [22, 48]] [24, 101] [1, 4] False
[[21, 49], [21, 49]] [24, 101] [1, 4] False
[[14, 109], [14, 109]] [24, 101] [1, 4] False
[[13, 110], [13, 110]] [24, 101] [1, 4] False
[[12, 111], [12, 111]] [24, 101] [1, 4] False
[[11, 112], [11, 112]] [24, 101] [1, 4] False
[[25, 45], [25, 45]] [20, 18] [5, 8] False
[[24, 46], [24, 46]] [20, 18] [5, 8] False
[[23, 47], [23, 47]] [20, 18] [5, 8] False
[[22, 48], [22, 48]] [20, 18] [5, 8] False
[[21, 49], [21, 49]] [20, 18] [5, 8] False
[[14, 109], [14, 109]] [20, 18] [5, 8] False
[[13, 110], [13, 110]] [20, 18] [5, 8] False
[[12, 111], [12, 111]] [20, 18] [5, 8] False
[[11, 112], [11, 112]] [20, 18] [5, 8] False
[[20, 18], [24, 25]] [9, 44] [1, 1] False
[[20, 18], [24, 25]] [9, 45] [1, 1] False
[[20, 18], [24, 25]] [9, 46] [1, 1] False
